content,labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
several degrees shy gross contests one expects current teen fare,1.0,0.077990815,0.042288363,0.0884337,0.11178774,0.03471011,0.008264282,0.05036336,0.025384093,0.029960806,0.029662605,0.036087427,0.04519907,0.04287298,0.01808406,0.018723913,0.027956838,0.037668593,0.035018705,0.022416439,0.03047779,0.112463616,0.035969384,0.038215302
know precisely make steven soderbergh full frontal though stop enjoying much,1.0,0.072567016,0.108888514,0.08228365,0.03447581,0.10183484,0.0076895505,0.04686089,0.023618782,0.097417966,0.027599748,0.033577763,0.04205574,0.039891418,0.016826423,0.017421778,0.026012607,0.03504897,0.032583363,0.020857511,0.02835824,0.03510384,0.03346793,0.035557657
certainly performances worthwhile,1.0,0.07799085,0.04228838,0.08843373,0.037052613,0.034710124,0.0082642855,0.050363384,0.025384106,0.029960817,0.029662618,0.036087442,0.04519909,0.042873,0.01808407,0.018723922,0.02795685,0.03766861,0.03501872,0.02241645,0.030477803,0.11246515,0.035969403,0.11294858
disreputable air whole thing makes irresistible,1.0,0.07799083,0.117027074,0.088433705,0.037052605,0.034710117,0.008264284,0.05036337,0.025384098,0.10469318,0.02966261,0.03608743,0.045199074,0.042872988,0.018084064,0.018723918,0.027956843,0.0376686,0.03501871,0.022416444,0.030477794,0.037727572,0.03596939,0.03821531
wonder hope magic never escape heart boy right movie comes along especially begins name star wars,1.0,0.12475913,0.03454381,0.07223823,0.030266901,0.02835341,0.006750787,0.041139975,0.08178552,0.024473878,0.08527723,0.029478488,0.036921453,0.035021357,0.014772202,0.015294874,0.02283691,0.030770088,0.028605489,0.018311163,0.08593919,0.0918612,0.029382065,0.031216675
buy accomplished actress big juicy role,1.0,0.07256729,0.039347608,0.082283966,0.03447594,0.032296352,0.0076895794,0.046861064,0.023618871,0.027877314,0.027599853,0.033577885,0.0420559,0.03989157,0.016826486,0.017421843,0.16508988,0.0350491,0.032583486,0.02085759,0.028358348,0.035103973,0.103008285,0.03555779
one strictly lightweight escapist film,1.0,0.08429001,0.045703933,0.17635165,0.04004528,0.03751359,0.008931776,0.054431133,0.027434329,0.032380693,0.03205841,0.03900215,0.048849728,0.046335764,0.019544683,0.020236216,0.03021487,0.04071103,0.037847113,0.024226982,0.032939434,0.040774766,0.038874578,0.041301895
something ultimate scorsese film stomach turning violence colorful new york gang lore hallmarks personal cinema painted largest ever historical canvas,1.0,0.05677762,0.030786093,0.11879012,0.026974434,0.025269095,0.006016429,0.03666472,0.18170384,0.021811582,0.02159449,0.026271785,0.032905098,0.08558121,0.013165265,0.013631081,0.020352686,0.027422884,0.025493752,0.016319254,0.022187948,0.027465817,0.080584414,0.08223034
movie trove delights,1.0,0.16506532,0.045703933,0.095576346,0.04004528,0.03751359,0.008931776,0.054431133,0.027434329,0.032380693,0.03205841,0.03900215,0.048849728,0.046335764,0.019544683,0.020236216,0.03021487,0.04071103,0.037847113,0.024226982,0.032939434,0.040774766,0.038874578,0.041301895
elegant exquisitely modulated psychological thriller,1.0,0.07799131,0.04228863,0.08843425,0.03705283,0.03471033,0.008264334,0.05036368,0.17485009,0.029960992,0.029662792,0.03608765,0.045199353,0.04287325,0.018084174,0.018724032,0.027957015,0.03766883,0.035018925,0.02241658,0.03047798,0.037727803,0.03596961,0.038215544
emerge clearer view gears justice grind death report comes share airtime alongside farm report,1.0,0.07256896,0.039348513,0.08228586,0.03447673,0.032297093,0.0076897554,0.11640097,0.023619412,0.027877955,0.027600486,0.033578657,0.042056866,0.109429054,0.016826872,0.017422242,0.026013302,0.035049908,0.03258423,0.09038191,0.028358998,0.035104778,0.033468824,0.035558607
dark water complete wash pun intended watched side side ringu ultimately comes pale successor,1.0,0.07256732,0.039347623,0.082283996,0.034475952,0.032296363,0.0076895817,0.046861082,0.023618879,0.027877323,0.027599862,0.033577897,0.042055916,0.039891586,0.01682649,0.017421847,0.026012715,0.035049114,0.032583497,0.090398066,0.028358357,0.035103984,0.033468068,0.17463447
intimate panoramic,1.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
exquisitely crafted acted tale,1.0,0.07256748,0.039347712,0.08228418,0.03447603,0.032296434,0.0076895994,0.046861187,0.023618933,0.027877387,0.027599923,0.17265256,0.04205601,0.03989167,0.016826529,0.017421888,0.026012773,0.035049193,0.03258357,0.09039843,0.02835842,0.035104062,0.033468142,0.035557885
still pretentious filled subtext entertaining enough face value recommend anyone looking something different,1.0,0.06784923,0.036789365,0.07693415,0.032234434,0.0952158,0.007189629,0.043814324,0.08709579,0.026064828,0.025805406,0.03139477,0.039321575,0.03729796,0.015732486,0.016289135,0.02432145,0.032770332,0.09548417,0.0195015,0.026514586,0.032821637,0.031292077,0.098265365
amusing breezily apolitical documentary life campaign trail,1.0,0.07799064,0.04228827,0.0884335,0.03705252,0.034710035,0.008264264,0.050363254,0.10012015,0.029960738,0.02966254,0.03608735,0.04519897,0.042872883,0.018084021,0.018723873,0.027956776,0.11240548,0.03501863,0.02241639,0.030477721,0.037727483,0.03596931,0.03821522
capable nailbiter,1.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
one war movies focuses human interaction rather battle action sequences stronger,1.0,0.14210953,0.039347842,0.08228446,0.034476146,0.032296542,0.007689625,0.11639519,0.023619011,0.027877478,0.027600015,0.033578087,0.111593254,0.039891805,0.016826585,0.017421946,0.026012858,0.035049308,0.03258368,0.020857712,0.028358515,0.035104178,0.033468254,0.035558
stevens flair dialogue comedy film operates nicely element surprise large cast solid,1.0,0.060053606,0.03256241,0.1831932,0.08603513,0.026727086,0.006363569,0.038780224,0.019545972,0.023070078,0.022840463,0.027787631,0.034803674,0.033012565,0.013924884,0.014417577,0.07892518,0.029005144,0.026964705,0.017260853,0.08100511,0.08659802,0.02769674,0.029426115
maggie smith ya ya member tank absolutely crack crass gasp gas verbal deportment,1.0,0.16504452,0.04570507,0.09557873,0.04004628,0.037514526,0.008931997,0.054432485,0.027435012,0.032381497,0.032059208,0.039003123,0.048850946,0.04633692,0.019545168,0.020236718,0.030215621,0.040712044,0.03784805,0.024227584,0.032940254,0.04077578,0.038875543,0.041302923
entirely suspenseful extremely well paced ultimately dare say entertaining,1.0,0.14210615,0.039347485,0.08228372,0.034475837,0.03229625,0.0076895556,0.046860922,0.023618797,0.027877226,0.027599767,0.17265859,0.04205577,0.039891444,0.016826434,0.01742179,0.026012624,0.03504899,0.032583386,0.020857524,0.028358258,0.03510386,0.033467952,0.03555768
see wheels turning might resent sometimes still nice little picture made bright friendly souls lot good cheer,1.0,0.10544572,0.080796964,0.11265556,0.07718064,0.02396432,0.0057057696,0.08635738,0.017525515,0.020685336,0.07207975,0.024915237,0.031206036,0.02960007,0.012485474,0.012927238,0.07089997,0.026006894,0.024177378,0.015476607,0.07264248,0.02604761,0.02483374,0.02638435
foster breathes life roll could otherwise bland run mill,1.0,0.07799053,0.042288207,0.08843338,0.037052464,0.034709986,0.008264252,0.05036318,0.025384001,0.029960694,0.029662497,0.036087293,0.045198902,0.11761028,0.018083993,0.018723845,0.027956735,0.112405315,0.03501858,0.022416357,0.030477677,0.037727427,0.035969254,0.038215164
serviceable euro trash action extravaganza decent sense humor plenty things go boom handguns bmws seaside chateaus,1.0,0.07256701,0.039347455,0.08228364,0.104015306,0.03229622,0.0076895487,0.04686088,0.023618778,0.027877204,0.027599743,0.033577755,0.042055737,0.03989141,0.016826417,0.017421773,0.026012601,0.03504896,0.032583356,0.020857506,0.028358234,0.035103835,0.033467922,0.17463867
possession based book byatt demands labute deal subject love head trading cynicism reverence little wit,1.0,0.06370787,0.09558619,0.1943397,0.030266926,0.028353432,0.0067507923,0.04114001,0.020735346,0.024473896,0.024230309,0.090525396,0.097964674,0.035021387,0.014772214,0.015294887,0.022836927,0.03077011,0.028605511,0.018311178,0.024896203,0.030818285,0.02938209,0.031216696
watching two actors play intensely restraint treat,1.0,0.067849405,0.036789466,0.07693436,0.032234523,0.030196637,0.07220127,0.043814443,0.022083314,0.026064899,0.025805475,0.031394854,0.03932168,0.03729806,0.015732529,0.01628918,0.024321515,0.032770418,0.030465104,0.08452085,0.091533385,0.09784044,0.031292163,0.033246037
accident accidental spy solid action pic returns martial arts master top form,1.0,0.07799161,0.11702427,0.08843459,0.037052974,0.034710463,0.008264366,0.050363872,0.025384352,0.029961107,0.029662905,0.036087792,0.04519953,0.042873416,0.018084243,0.018724103,0.027957123,0.037668977,0.03501906,0.022416666,0.105205216,0.037727952,0.03596975,0.038215693
masterpiece four years making,1.0,0.07256825,0.10889035,0.082285054,0.10401651,0.032296777,0.007689681,0.046861686,0.023619182,0.027877683,0.027600216,0.03357833,0.042056456,0.039892096,0.016826708,0.017422073,0.026013048,0.104574226,0.032583915,0.020857865,0.028358722,0.035104435,0.033468496,0.03555826
reno left liberal political spectrum tough funny rather chaotic show subversive much nit picky hypocrisies time,1.0,0.05685248,0.083944514,0.064464964,0.027010003,0.025302414,0.006024362,0.09119444,0.018504085,0.07632178,0.021622965,0.026306426,0.087429225,0.03125285,0.013182625,0.013649055,0.020379523,0.08193901,0.025527367,0.07081447,0.022217205,0.027502028,0.080700636,0.027857572
angel presents events partly perspective aurelie christelle infuses film sensibility particularly nightmarish fairytale,1.0,0.07799069,0.042288292,0.16317216,0.03705254,0.03471005,0.008264268,0.050363276,0.025384052,0.029960753,0.029662555,0.036087364,0.045198992,0.04287291,0.018084029,0.01872388,0.10269079,0.037668534,0.035018645,0.0224164,0.030477738,0.037727505,0.035969324,0.038215242
intelligent multi layered profoundly humanist mention gently political meditation values knowledge education affects cultural geographical displacement,1.0,0.077992134,0.04228908,0.08843518,0.037053224,0.034710694,0.008264421,0.050364215,0.025384523,0.029961308,0.029663105,0.036088035,0.04519983,0.19233055,0.018084366,0.018724227,0.027957309,0.03766923,0.035019293,0.022416815,0.030478302,0.037728205,0.03596999,0.03821595
slick skillful little horror film,1.0,0.07799035,0.042288113,0.2379094,0.037052378,0.034709904,0.008264233,0.050363064,0.025383946,0.029960627,0.02966243,0.03608721,0.045198802,0.042872727,0.018083954,0.018723805,0.027956674,0.037668373,0.035018496,0.022416309,0.03047761,0.037727345,0.03596917,0.03821508
plot follows predictable connect dots course director john schultz colors picture evocative shades,1.0,0.07256697,0.039347433,0.0822836,0.17355666,0.032296207,0.0076895445,0.11640098,0.023618763,0.02787719,0.027599728,0.033577736,0.042055715,0.039891392,0.016826408,0.017421763,0.026012588,0.035048943,0.032583337,0.020857494,0.02835822,0.035103817,0.033467904,0.03555763
individual moments mood aimlessness actually sort amazing,1.0,0.084291875,0.045704942,0.09557847,0.040046167,0.037514426,0.008931973,0.05443234,0.027434936,0.03238141,0.03205912,0.03900302,0.048850812,0.04633679,0.10030005,0.020236664,0.030215537,0.04071193,0.03784795,0.024227517,0.032940164,0.040775668,0.03887544,0.041302808
witty whimsical feature debut,1.0,0.08429067,0.045704287,0.09557709,0.04004559,0.037513886,0.008931845,0.13519968,0.027434543,0.032380946,0.03205866,0.039002456,0.048850108,0.046336126,0.019544834,0.020236373,0.030215105,0.040711347,0.037847407,0.02422717,0.03293969,0.040775083,0.03887488,0.041302215
extraordinary swedish film soul adventure marriage kind intimate character driven film bille august best,1.0,0.06370693,0.03454332,0.19433822,0.091311075,0.028353013,0.0067506926,0.041139398,0.02073504,0.024473535,0.024229951,0.029478075,0.03692094,0.03502087,0.014771995,0.015294661,0.02283659,0.030769654,0.028605089,0.018310906,0.024895834,0.091866225,0.09043179,0.031216234
word comes mind watching eric rohmer tribute courageous scottish lady painterly,1.0,0.07799083,0.042288374,0.088433705,0.0370526,0.034710117,0.008264283,0.05036337,0.025384096,0.02996081,0.029662611,0.03608743,0.045199078,0.042872988,0.018084062,0.018723916,0.027956843,0.0376686,0.03501871,0.097154304,0.105211005,0.037727576,0.03596939,0.038215313
stories potential touched angel simplicity sappiness thirteen conversations one thing generosity optimism never resorts easy feel good sentiments,1.0,0.13286927,0.036789507,0.07693445,0.0972424,0.03019667,0.007189657,0.04381449,0.02208334,0.026064929,0.09082551,0.03139489,0.039321724,0.102318,0.015732545,0.016289197,0.024321543,0.03277046,0.030465137,0.019501574,0.026514689,0.032821763,0.0312922,0.033246078
fast frantic fun also soon forgotten,1.0,0.14210686,0.039348062,0.08228491,0.034476336,0.03229672,0.07722937,0.046861604,0.023619141,0.027877634,0.02760017,0.033578273,0.11158631,0.03989203,0.016826678,0.017422043,0.026013004,0.0350495,0.03258386,0.020857828,0.028358674,0.035104375,0.03346844,0.035558198
much movie picture book big screen favorite series still enjoyed enough recommend,1.0,0.11757911,0.032555774,0.06808084,0.0860612,0.026721641,0.006362273,0.038772326,0.019541992,0.08060274,0.022835812,0.08531522,0.034796584,0.03300584,0.013922048,0.01441464,0.021522623,0.028999237,0.026959214,0.017257338,0.023463381,0.029044637,0.1427654,0.029420123
audiences advised sit near back squint avoid noticing truly egregious lip non synching otherwise production suitably elegant,1.0,0.14210705,0.039347604,0.08228396,0.104015276,0.03229635,0.007689578,0.04686106,0.023618868,0.02787731,0.027599849,0.03357788,0.042055897,0.039891567,0.016826482,0.01742184,0.026012702,0.0350491,0.10212192,0.020857586,0.028358344,0.03510397,0.03346805,0.035557788
could first major studio production shot video tape instead film,1.0,0.063707024,0.034543373,0.13328785,0.091312714,0.028353054,0.006750703,0.041139457,0.020735072,0.02447357,0.024229985,0.029478118,0.03692099,0.09607043,0.0147720175,0.015294684,0.083885595,0.0307697,0.089652985,0.018310934,0.024895871,0.030817872,0.029381696,0.031216282
distance picture provides satisfyingly unsettling ride dark places national psyche,1.0,0.06785137,0.03679053,0.07693659,0.09725602,0.095211625,0.007189858,0.043815713,0.022083953,0.026065653,0.025806224,0.031395767,0.03932282,0.03729914,0.08075297,0.016289651,0.02432222,0.032771368,0.095458254,0.019502118,0.026515426,0.032822672,0.03129307,0.033247
bloody sunday grace call prevention rather place blame making one best war movies ever made movie accomplishes much one viewing possibly enough,1.0,0.13599798,0.11465228,0.05287243,0.02215288,0.020752363,0.00494102,0.030111074,0.059858847,0.06259698,0.06241877,0.021575827,0.027023463,0.11496691,0.055494394,0.01119459,0.016714739,0.022521168,0.020936863,0.058085725,0.018221956,0.022556428,0.021505253,0.022848034
lovely amazing holofcener deep uncompromising curtsy women knows likely said done loves pieces trust,1.0,0.124758184,0.034544125,0.13328932,0.030267183,0.08940303,0.00675085,0.041140355,0.020735523,0.024474105,0.024230516,0.029478762,0.0369218,0.035021685,0.0758018,0.015295017,0.022837123,0.03077037,0.028605755,0.018311333,0.024896415,0.091867454,0.029382339,0.031216962
though overall overwhelmingly positive portrayal film ignore problematic aspects brown life,1.0,0.072568506,0.039348267,0.15182787,0.03447652,0.032296892,0.007689708,0.046861853,0.023619266,0.027877782,0.027600316,0.03357845,0.04205661,0.039892238,0.016826767,0.017422134,0.02601314,0.1741113,0.032584034,0.020857938,0.028358823,0.035104558,0.033468615,0.035558384
watstein handily directs edits around screenplay sappier elements sustains hook buildup remarkable assuredness first timer,1.0,0.07799064,0.04228827,0.16316961,0.037052516,0.03471003,0.008264263,0.050363246,0.025384037,0.029960737,0.029662538,0.036087345,0.045198966,0.042872883,0.01808402,0.01872387,0.10269381,0.03766851,0.035018627,0.022416389,0.03047772,0.037727483,0.035969302,0.03821522
testament de niro director michael caton jones movie end accept characters film flaws,1.0,0.12475668,0.034543123,0.1332869,0.09131518,0.028352851,0.006750654,0.041139163,0.020734921,0.024473393,0.02422981,0.029477907,0.036920723,0.035020664,0.07582109,0.015294573,0.02283646,0.030769479,0.028604927,0.018310802,0.02489569,0.03081765,0.090431266,0.031216057
evokes th century subtlety object lesson period filmmaking,1.0,0.08429613,0.04570725,0.17629184,0.04004819,0.03751632,0.008932424,0.054435086,0.02743632,0.032383043,0.03206074,0.039004985,0.04885328,0.04633913,0.0195461,0.020237684,0.030217063,0.040713985,0.037849862,0.02422874,0.032941826,0.040777724,0.0388774,0.041304894
una pel cula oscura precisa por momentos grandiosa casi siempre conmovedora,1.0,0.09169686,0.049720086,0.10397496,0.043564193,0.040810037,0.009716639,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.050407443,0.021262137,0.022014437,0.03286995,0.044288445,0.041172862,0.026355885,0.03583393,0.04435778,0.042290613,0.044931233
great summer fun watch arnold buddy gerald bounce quirky cast characters,1.0,0.063706875,0.034543294,0.07223715,0.030266453,0.02835299,0.067798615,0.041139364,0.020735024,0.024473513,0.024229929,0.029478053,0.036920905,0.035020836,0.014771983,0.07634343,0.022836572,0.03076963,0.028605066,0.07936037,0.024895813,0.09186622,0.090431705,0.03121621
leigh one rare directors feels acting heart soul cinema allows cast members make creative contributions story dialogue method almost never fails works superbly,1.0,0.13598122,0.069967166,0.052872084,0.06683567,0.020752223,0.0049409876,0.030110873,0.059852757,0.017912744,0.062414248,0.021575684,0.027023286,0.11499981,0.05549544,0.011194515,0.016714627,0.022521019,0.020936724,0.058085594,0.018221835,0.067238465,0.02150511,0.022847882
reminder beyond hype recent digital glitz spielberg knows tell us people,1.0,0.067849524,0.03678953,0.076934494,0.03223458,0.0952145,0.0071896617,0.10882659,0.022083353,0.026064944,0.02580552,0.03139491,0.039321747,0.037298124,0.015732557,0.016289208,0.024321558,0.097789384,0.030465156,0.019501587,0.09153298,0.032821782,0.03129222,0.033246096
manages transcend sex drugs show tunes plot something far richer,1.0,0.056777973,0.030786285,0.064380474,0.026974604,0.07964955,0.0060164668,0.091074415,0.018479835,0.07621726,0.021594627,0.08065637,0.032905303,0.03121189,0.013165349,0.013631167,0.020352814,0.08183162,0.025493912,0.016319357,0.022188088,0.027465986,0.026186015,0.13664067
principals cast fine bishop stevenson standouts,1.0,0.07799082,0.042288367,0.0884337,0.0370526,0.034710113,0.008264283,0.050363366,0.10011844,0.029960807,0.029662607,0.036087427,0.045199074,0.042872984,0.018084062,0.018723916,0.027956842,0.037668597,0.03501871,0.022416443,0.030477792,0.11246436,0.035969388,0.038215306
average coming age tale elevated wholesome twist pesky mother interfering son discovery homosexuality,1.0,0.063714705,0.034547538,0.13329348,0.09129978,0.028356474,0.0067515164,0.04114442,0.02073757,0.02447652,0.024232905,0.09053841,0.036925443,0.09605931,0.014773798,0.015296527,0.022839377,0.03077341,0.028608581,0.018313142,0.024898872,0.030821588,0.02938524,0.09221134
scope ambition accomplishment children century takes kurys career whole new level,1.0,0.072567195,0.039347555,0.15182208,0.034475893,0.032296307,0.0076895687,0.046861004,0.023618838,0.027877277,0.027599815,0.03357784,0.042055845,0.03989152,0.016826462,0.01742182,0.026012668,0.03504905,0.03258344,0.02085756,0.02835831,0.03510393,0.10300837,0.105097644
moments account life artist frida kahlo among cinema finest year unfortunately sandwiched impossibly dry account kahlo life imaginable,1.0,0.06370701,0.034543365,0.0722373,0.09131485,0.028353047,0.0067507005,0.041139446,0.14283048,0.024473563,0.02422998,0.02947811,0.03692098,0.03502091,0.014772013,0.0152946785,0.022836618,0.15286922,0.028605122,0.018310929,0.024895864,0.030817866,0.029381689,0.031216275
one smarter offerings horror genre produced recent memory even far tamer advertised,1.0,0.05695202,0.030880656,0.064577825,0.02705729,0.13139446,0.0060349097,0.1459142,0.018536482,0.07645178,0.021660822,0.026352484,0.087583005,0.031307567,0.013205705,0.013672952,0.020415204,0.027507115,0.02557206,0.016369382,0.022256102,0.02755018,0.026266286,0.08248151
wife actress works well leads companionable couple,1.0,0.06784951,0.03678952,0.07693448,0.032234572,0.030196683,0.0071896603,0.04381451,0.08709586,0.02606494,0.025805516,0.09641471,0.03932174,0.037298117,0.080752164,0.016289206,0.08933681,0.03277047,0.03046515,0.019501584,0.0265147,0.032821774,0.03129221,0.03324609
myers turned franchise movie version adolescent dirty joke book done post tarantino pop culture riffs,1.0,0.1247652,0.03454549,0.07224174,0.09129847,0.02835479,0.0067511154,0.041141976,0.020736339,0.024475068,0.02423147,0.090529725,0.097966924,0.035023063,0.014772921,0.015295619,0.022838023,0.030771585,0.08962963,0.018312054,0.024897395,0.03081976,0.029383495,0.031218193
way roundelay partners functions interplay within partnerships among partnerships general air gator bashing consistently delightful,1.0,0.07799087,0.04228839,0.08843374,0.03705262,0.03471013,0.008264286,0.05036339,0.02538411,0.104693234,0.029662622,0.036087446,0.045199096,0.042873006,0.01808407,0.0934622,0.027956855,0.03766862,0.035018723,0.022416452,0.030477807,0.03772759,0.035969406,0.038215328
walk good girl mixed emotions disapproval justine combined tinge understanding actions,1.0,0.06785851,0.0367944,0.076944694,0.032238852,0.030200692,0.0071906145,0.043820325,0.08697794,0.026068397,0.15586507,0.03139907,0.03932696,0.037303064,0.01573464,0.016291367,0.02432478,0.09779603,0.030469194,0.01950417,0.026518216,0.03282613,0.031296365,0.0332505
lohman adapts changes required actress director peter kosminsky never get audience break wall character erects,1.0,0.105447814,0.029197266,0.061057508,0.077183105,0.075566664,0.057281435,0.03477251,0.017526008,0.020685917,0.0720777,0.024915937,0.031206911,0.0811934,0.012485826,0.012927601,0.07089926,0.026007626,0.024178056,0.015477042,0.021042861,0.026048344,0.07643615,0.026385093
delightful entree tradition food movies,1.0,0.16506533,0.045703933,0.095576346,0.04004528,0.03751359,0.008931776,0.054431133,0.027434329,0.032380693,0.03205841,0.03900215,0.048849728,0.046335764,0.019544683,0.020236216,0.03021487,0.04071103,0.037847113,0.024226982,0.032939434,0.040774766,0.038874578,0.041301895
turntable outselling electric guitar,1.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214182,0.029845074,0.03522609,0.034875486,0.042429402,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
skin man gets cheap shocks kids peril theatrics also taps primal fears young people trying cope mysterious brutal nature adults,1.0,0.100277565,0.027766224,0.058064908,0.024328459,0.16996671,0.0054262658,0.13115798,0.016667007,0.019672042,0.068548135,0.023694735,0.029677372,0.02815008,0.011873859,0.012293982,0.01835625,0.073804356,0.0720634,0.014718467,0.02001149,0.024771638,0.02361723,0.025091883
good hard edged stuff violent bit exploitative also nicely done morally alert street smart,1.0,0.117595665,0.03256132,0.06809244,0.028529871,0.08426109,0.0063633565,0.038778935,0.01954532,0.02306931,0.080386944,0.027786706,0.034802515,0.033011463,0.013924419,0.014417095,0.07892258,0.029004177,0.026963808,0.017260278,0.02346738,0.08659506,0.085235074,0.029425133
though particular interest students enthusiast international dance world music film designed make viewers ages cultural backgrounds rhythmic ability want get dance,1.0,0.09131526,0.06997136,0.09756208,0.022154057,0.06543996,0.004941283,0.1641692,0.015177361,0.017913813,0.017735517,0.021576973,0.027024897,0.15961042,0.01081261,0.011195184,0.016715625,0.022522366,0.020937975,0.058087856,0.018222922,0.022557626,0.021506395,0.022849247
danny huston gives astounding performance deftly gradually reveals real human soul buried beneath spellbinding serpent smirk,1.0,0.06370733,0.034543537,0.07223766,0.030266665,0.028353188,0.0067507345,0.16323031,0.020735169,0.024473686,0.0242301,0.029478258,0.097970776,0.035021085,0.014772086,0.015294755,0.022836734,0.09181982,0.028605266,0.01831102,0.024895988,0.09186761,0.029381836,0.031216431
harsh effective documentary life israeli occupied palestinian territories,1.0,0.077990636,0.04228827,0.0884335,0.037052516,0.034710035,0.008264263,0.05036325,0.100120164,0.029960737,0.02966254,0.036087345,0.045198966,0.042872883,0.01808402,0.018723872,0.027956774,0.11240547,0.035018627,0.022416389,0.03047772,0.037727483,0.035969306,0.038215216
case convincing one give anyone conscience reason pause,1.0,0.0678502,0.10180689,0.07693526,0.032234903,0.09521718,0.007189734,0.043814957,0.022083575,0.026065206,0.02580578,0.031395227,0.1043419,0.0372985,0.08073541,0.016289372,0.024321802,0.032770805,0.030465463,0.019501785,0.026514972,0.03282211,0.03129253,0.033246428
extends writings jean genet john rechy films fassbinder perhaps even nocturnal works goya,1.0,0.07256689,0.039347388,0.15182447,0.034475747,0.03229617,0.0076895356,0.046860803,0.023618737,0.027877158,0.027599696,0.0335777,0.1115963,0.039891347,0.08636667,0.017421745,0.026012558,0.035048906,0.0325833,0.02085747,0.028358188,0.035103776,0.033467866,0.035557594
dogtown z boys evokes blithe rebel fantasy kind insouciance embedded sexy demise james dean,1.0,0.067855366,0.036792696,0.14189383,0.03223735,0.030199287,0.0071902797,0.043818288,0.022085251,0.026067186,0.02580774,0.096407555,0.039325133,0.037301335,0.015733909,0.016290609,0.08934053,0.032773297,0.030467777,0.019503264,0.026516985,0.09784845,0.03129491,0.033248954
drama cube personal revelations regarding shop means big picture iconic characters gambol fluidly story charming results,1.0,0.05677597,0.0307852,0.06437821,0.0813806,0.079674706,0.006016255,0.0910682,0.018479183,0.02181095,0.021593867,0.026271025,0.032904144,0.14000624,0.013164884,0.013630686,0.020352095,0.027422087,0.025493015,0.016318781,0.022187306,0.027465018,0.13500148,0.02782008
entire cast extraordinarily good,1.0,0.0779905,0.04228819,0.08843333,0.03705245,0.03470997,0.008264248,0.050363157,0.025383992,0.029960683,0.10440066,0.03608728,0.045198884,0.042872805,0.018083988,0.018723838,0.027956726,0.03766844,0.035018563,0.02241635,0.030477665,0.1124639,0.03596924,0.03821515
take grandkids grandparents never worry anyone bored audience sea constant smiles frequent laughter,1.0,0.1421066,0.039347477,0.08228369,0.034475822,0.10183661,0.007689553,0.046860907,0.02361879,0.02787722,0.02759976,0.033577774,0.04205576,0.039891437,0.016826428,0.017421784,0.026012618,0.035048984,0.032583375,0.020857517,0.02835825,0.035103854,0.10300816,0.035557672
impossible romance root patronized iranian lad,1.0,0.07799144,0.042288702,0.0884344,0.037052896,0.10944113,0.008264348,0.050363764,0.025384298,0.029961044,0.029662842,0.11082137,0.04519943,0.042873323,0.018084206,0.018724063,0.027957061,0.037668895,0.035018984,0.02241662,0.030478032,0.03772787,0.035969675,0.03821561
sharp amusing study cult celebrity,1.0,0.09169685,0.049720082,0.10397496,0.04356419,0.040810037,0.009716639,0.059214175,0.029845072,0.035226088,0.034875486,0.0424294,0.05314231,0.050407436,0.021262137,0.022014437,0.032869946,0.044288438,0.041172862,0.026355885,0.03583393,0.044357773,0.042290613,0.044931225
surface silly comedy scotland pa would forgettable clever adaptation bard tragic play,1.0,0.06370701,0.034543365,0.13328703,0.030266518,0.02835305,0.0067507015,0.04113945,0.020735066,0.024473565,0.02422998,0.029478114,0.036920983,0.03502091,0.014772015,0.01529468,0.02283662,0.030769695,0.08965211,0.01831093,0.14699242,0.091867864,0.029381692,0.031216275
film different apple striking encourage us see samira makhmalbaf distinctive sensibility working develop film language conspicuous success,1.0,0.060042217,0.032556232,0.18315895,0.08605091,0.026722016,0.0063623614,0.03877287,0.07707328,0.023065703,0.022836132,0.02778236,0.034797072,0.033006307,0.071460076,0.01441484,0.021522924,0.028999642,0.02695959,0.017257579,0.08100189,0.029045045,0.027691485,0.029420532
journey spanning nearly three decades bittersweet camaraderie history feel truly know makes holly marina tick hearts go continue negotiate imperfect love hate relationship,1.0,0.10027149,0.07683208,0.107126616,0.024326263,0.16998918,0.005425776,0.033065222,0.016665502,0.019670265,0.06853852,0.023692595,0.029674692,0.028147537,0.011872787,0.012292871,0.018354595,0.024730686,0.022990944,0.014717137,0.020009682,0.024769403,0.023615098,0.12322103
